dqn	TRAIN	0	333.3	0.0	-155.30	4.01	0.22	3859
dqn	TEST	0	831.5	100.0	-487.86	12.12	0.44	820
dqn	TRAIN	1	325.2	0.0	-159.47	4.06	0.22	3934
dqn	TEST	1	831.5	100.0	-487.86	12.12	0.44	820
dqn	TRAIN	2	322.4	64.7	-194.86	4.74	0.24	3398
dqn	TEST	2	758.1	100.0	-534.44	12.52	0.38	876
dqn	TRAIN	3	584.7	77.5	-448.31	10.32	0.34	2081
dqn	TEST	3	584.9	100.0	-298.29	6.88	0.30	1780
dqn	TRAIN	4	466.1	158.8	-243.96	5.52	0.24	2245
dqn	TEST	4	415.2	100.0	-237.79	5.73	0.24	2722
dqn	TRAIN	5	422.8	251.6	-200.15	4.80	0.22	2860
dqn	TEST	5	304.0	100.0	-165.69	4.43	0.19	3433
dqn	TRAIN	6	356.2	284.0	-182.70	4.24	0.19	3262
dqn	TEST	6	329.9	100.0	-217.46	4.85	0.19	3045
dqn	TRAIN	7	356.5	283.4	-112.84	2.69	0.18	3434
dqn	TEST	7	364.0	100.0	-219.95	5.08	0.19	3161
dqn	TRAIN	8	325.8	274.5	-106.03	2.65	0.17	3666
dqn	TEST	8	314.3	100.0	-172.49	4.17	0.18	3231
dqn	TRAIN	9	326.8	262.5	-110.06	2.39	0.16	3688
dqn	TEST	9	343.8	100.0	-207.81	4.68	0.18	3223
dqn	TRAIN	10	294.0	248.3	-99.85	2.44	0.16	3608
dqn	TEST	10	279.7	100.0	-70.33	1.74	0.15	3841
dqn	TRAIN	11	280.0	241.3	-72.27	1.80	0.15	3747
dqn	TEST	11	305.0	100.0	-93.74	2.39	0.15	3789
dqn	TRAIN	12	271.6	220.0	-67.28	1.61	0.15	3915
dqn	TEST	12	279.2	100.0	-74.08	1.85	0.16	3865
dqn	TRAIN	13	311.0	204.1	-86.73	2.11	0.16	3577
dqn	TEST	13	357.5	100.0	-126.75	2.50	0.16	3397
dqn	TRAIN	14	311.0	199.2	-80.31	1.95	0.14	3657
dqn	TEST	14	306.4	100.0	-104.15	2.20	0.14	3539
dqn	TRAIN	15	362.0	194.4	-122.02	2.49	0.16	3315
dqn	TEST	15	359.5	100.0	-205.20	4.71	0.18	2923
dqn	TRAIN	16	312.0	202.2	-62.01	1.50	0.14	3731
dqn	TEST	16	269.9	100.0	-56.03	1.20	0.13	3599
dqn	TRAIN	17	277.0	201.3	-63.45	1.28	0.13	3790
dqn	TEST	17	299.3	100.0	-123.24	2.45	0.16	3651
dqn	TRAIN	18	301.5	196.3	-97.36	1.81	0.14	3617
dqn	TEST	18	295.2	100.0	-108.34	1.89	0.15	3606
dqn	TRAIN	19	291.5	179.2	-96.95	1.85	0.15	3608
dqn	TEST	19	354.1	100.0	-103.69	2.07	0.15	3061
dqn	TRAIN	20	323.4	163.9	-96.05	1.92	0.15	3484
dqn	TEST	20	287.7	100.0	-104.25	1.88	0.14	3625
dqn	TRAIN	21	285.6	148.6	-89.34	1.81	0.14	3550
dqn	TEST	21	274.9	100.0	-78.68	1.47	0.13	3675
dqn	TRAIN	22	304.1	151.1	-100.83	1.84	0.14	3641
dqn	TEST	22	316.8	100.0	-118.52	2.09	0.15	3579
dqn	TRAIN	23	331.9	146.7	-107.68	1.88	0.13	3740
dqn	TEST	23	260.9	100.0	-48.80	1.06	0.12	3783
dqn	TRAIN	24	299.6	149.9	-82.34	1.61	0.13	3705
dqn	TEST	24	288.0	100.0	-80.42	1.39	0.13	3651
dqn	TRAIN	25	276.0	153.8	-72.64	1.36	0.11	3610
dqn	TEST	25	292.6	100.0	-96.54	1.96	0.14	3292
dqn	TRAIN	26	354.5	158.5	-121.48	2.39	0.15	3314
dqn	TEST	26	296.7	100.0	-105.88	1.76	0.13	3640
dqn	TRAIN	27	325.5	161.4	-87.66	1.62	0.12	3711
dqn	TEST	27	279.1	100.0	-67.52	1.22	0.12	3677
dqn	TRAIN	28	254.2	162.6	-48.40	0.97	0.11	3716
dqn	TEST	28	285.7	100.0	-69.43	1.31	0.13	3653
dqn	TRAIN	29	278.2	154.1	-55.71	1.07	0.12	3763
dqn	TEST	29	287.5	100.0	-98.75	1.54	0.11	3717
dqn	TRAIN	30	296.9	153.2	-77.71	1.58	0.12	3718
dqn	TEST	30	255.1	100.0	-41.07	0.90	0.12	3808
dqn	TRAIN	31	255.8	147.2	-45.94	0.93	0.11	3846
