intersection:15, mean_episode_reward:-0.9575003981590271, mean_queue:0.04722222313284874
intersection:16, mean_episode_reward:0.02666666731238365, mean_queue:0.0
intersection:17, mean_episode_reward:0.04416666924953461, mean_queue:0.0
intersection:18, mean_episode_reward:0.08916668593883514, mean_queue:0.0
intersection:19, mean_episode_reward:0.1411111056804657, mean_queue:0.0
intersection:20, mean_episode_reward:0.20305557548999786, mean_queue:0.0
intersection:21, mean_episode_reward:0.11388889700174332, mean_queue:0.0
intersection:22, mean_episode_reward:0.03222221881151199, mean_queue:0.0
intersection:23, mean_episode_reward:0.02222222276031971, mean_queue:0.0
intersection:24, mean_episode_reward:0.03638888895511627, mean_queue:0.0
intersection:25, mean_episode_reward:0.07055556029081345, mean_queue:0.0
intersection:26, mean_episode_reward:0.10166667401790619, mean_queue:0.0
intersection:27, mean_episode_reward:0.15666666626930237, mean_queue:0.0
intersection:28, mean_episode_reward:0.07916667312383652, mean_queue:0.0
intersection:29, mean_episode_reward:0.094722218811512, mean_queue:0.0
intersection:30, mean_episode_reward:0.06638889014720917, mean_queue:0.0
intersection:31, mean_episode_reward:0.03722222521901131, mean_queue:0.0
Test step:35/200, travel time :154.2659793814433, rewards:-6.721944173177083, queue:0.02734375, delay:0.0071192291047838, throughput:1455
step:3600/3600, q_loss:0.9154258966445923, rewards:-6.732500542534722, queue:0.03993055555555555, delay:0.007629262076483833, throughput:1455
episode:36/200, real avg travel time:154.659793814433
intersection:0, mean_episode_reward:-0.9941667914390564, mean_queue:0.03333333507180214
intersection:1, mean_episode_reward:-0.5711108446121216, mean_queue:0.04444444552063942
intersection:2, mean_episode_reward:-0.5119439959526062, mean_queue:0.0833333358168602
intersection:3, mean_episode_reward:-1.1094447374343872, mean_queue:0.08055555820465088
intersection:4, mean_episode_reward:-0.47333306074142456, mean_queue:0.02222222276031971
intersection:5, mean_episode_reward:0.12722225487232208, mean_queue:0.02500000037252903
intersection:6, mean_episode_reward:-0.21888908743858337, mean_queue:0.28611111640930176
intersection:7, mean_episode_reward:-0.46611112356185913, mean_queue:0.08611111342906952
intersection:8, mean_episode_reward:-0.5627778172492981, mean_queue:0.07222222536802292
intersection:9, mean_episode_reward:-0.03666665777564049, mean_queue:0.0972222238779068
intersection:10, mean_episode_reward:0.06166667863726616, mean_queue:0.13333334028720856
intersection:11, mean_episode_reward:-0.5572224855422974, mean_queue:0.12222222238779068
intersection:12, mean_episode_reward:-0.9727780818939209, mean_queue:0.03055555559694767
intersection:13, mean_episode_reward:-0.460555762052536, mean_queue:0.04444444552063942
intersection:14, mean_episode_reward:-0.3575001657009125, mean_queue:0.08055555820465088
intersection:15, mean_episode_reward:-0.9544446468353271, mean_queue:0.03611111268401146
intersection:16, mean_episode_reward:0.026944447308778763, mean_queue:0.0
intersection:17, mean_episode_reward:0.043888892978429794, mean_queue:0.0
intersection:18, mean_episode_reward:0.08861111849546432, mean_queue:0.0
intersection:19, mean_episode_reward:0.14083334803581238, mean_queue:0.0
intersection:20, mean_episode_reward:0.20416668057441711, mean_queue:0.0
intersection:21, mean_episode_reward:0.11611110717058182, mean_queue:0.0
intersection:22, mean_episode_reward:0.03166666626930237, mean_queue:0.0
intersection:23, mean_episode_reward:0.021388890221714973, mean_queue:0.0
intersection:24, mean_episode_reward:0.03750000149011612, mean_queue:0.0
intersection:25, mean_episode_reward:0.07083334028720856, mean_queue:0.0
intersection:26, mean_episode_reward:0.11166665703058243, mean_queue:0.0
intersection:27, mean_episode_reward:0.15472222864627838, mean_queue:0.0
intersection:28, mean_episode_reward:0.07916666567325592, mean_queue:0.0
intersection:29, mean_episode_reward:0.09416665881872177, mean_queue:0.0
intersection:30, mean_episode_reward:0.06694444268941879, mean_queue:0.0
intersection:31, mean_episode_reward:0.036944445222616196, mean_queue:0.0
Test step:36/200, travel time :167.2940340909091, rewards:-6.710276963975694, queue:0.5339409722222223, delay:0.014320912626054552, throughput:1408
step:3600/3600, q_loss:0.8725687861442566, rewards:-6.750277370876736, queue:0.041666666666666664, delay:0.007449075248506334, throughput:1456
episode:37/200, real avg travel time:155.00755494505495
intersection:0, mean_episode_reward:-1.0113885402679443, mean_queue:0.05000000074505806
intersection:1, mean_episode_reward:-0.5600000023841858, mean_queue:0.0416666679084301
intersection:2, mean_episode_reward:-0.5177779197692871, mean_queue:0.125
intersection:3, mean_episode_reward:-1.128333568572998, mean_queue:0.09166666865348816
intersection:4, mean_episode_reward:-0.47055548429489136, mean_queue:0.03333333507180214
intersection:5, mean_episode_reward:0.1019444465637207, mean_queue:0.03611111268401146
intersection:6, mean_episode_reward:-0.22388900816440582, mean_queue:0.3194444477558136
intersection:7, mean_episode_reward:-0.4583333730697632, mean_queue:0.04444444552063942
intersection:8, mean_episode_reward:-0.5233330130577087, mean_queue:0.03611111268401146
intersection:9, mean_episode_reward:0.01749999448657036, mean_queue:0.10555555671453476
intersection:10, mean_episode_reward:0.014166672714054585, mean_queue:0.17777778208255768
intersection:11, mean_episode_reward:-0.47694459557533264, mean_queue:0.03055555559694767
intersection:12, mean_episode_reward:-1.008055329322815, mean_queue:0.0416666679084301
intersection:13, mean_episode_reward:-0.4958334267139435, mean_queue:0.07777778059244156
intersection:14, mean_episode_reward:-0.34722214937210083, mean_queue:0.07777778059244156
intersection:15, mean_episode_reward:-0.9947220683097839, mean_queue:0.04444444552063942
intersection:16, mean_episode_reward:0.026944447308778763, mean_queue:0.0
intersection:17, mean_episode_reward:0.04444444552063942, mean_queue:0.0
intersection:18, mean_episode_reward:0.08611112087965012, mean_queue:0.0
intersection:19, mean_episode_reward:0.13972221314907074, mean_queue:0.0
intersection:20, mean_episode_reward:0.20444446802139282, mean_queue:0.0
intersection:21, mean_episode_reward:0.11638889461755753, mean_queue:0.0
intersection:22, mean_episode_reward:0.03194444254040718, mean_queue:0.0
intersection:23, mean_episode_reward:0.02333333157002926, mean_queue:0.0
intersection:24, mean_episode_reward:0.04000000283122063, mean_queue:0.0
intersection:25, mean_episode_reward:0.07111112028360367, mean_queue:0.0
intersection:26, mean_episode_reward:0.11472220718860626, mean_queue:0.0
intersection:27, mean_episode_reward:0.15638890862464905, mean_queue:0.0
intersection:28, mean_episode_reward:0.0786111056804657, mean_queue:0.0
intersection:29, mean_episode_reward:0.09444445371627808, mean_queue:0.0
intersection:30, mean_episode_reward:0.06694444268941879, mean_queue:0.0
intersection:31, mean_episode_reward:0.0369444414973259, mean_queue:0.0
Test step:37/200, travel time :154.4442916093535, rewards:-6.738332112630208, queue:0.032378472222222225, delay:0.00731199582417806, throughput:1454
step:3600/3600, q_loss:0.9345299005508423, rewards:-6.759444173177084, queue:0.084375, delay:0.00861952304840088, throughput:1455
episode:38/200, real avg travel time:158.05017182130584
intersection:0, mean_episode_reward:-0.9961109757423401, mean_queue:0.04722222313284874
intersection:1, mean_episode_reward:-0.5736110210418701, mean_queue:0.05277777835726738
intersection:2, mean_episode_reward:-0.5083332061767578, mean_queue:0.10277777910232544
intersection:3, mean_episode_reward:-1.1105555295944214, mean_queue:0.07500000298023224
intersection:4, mean_episode_reward:-0.48083338141441345, mean_queue:0.05277777835726738
intersection:5, mean_episode_reward:0.0805555060505867, mean_queue:0.05000000074505806
intersection:6, mean_episode_reward:-0.20638878643512726, mean_queue:0.3194444477558136
intersection:7, mean_episode_reward:-0.4516666531562805, mean_queue:0.0555555559694767
intersection:8, mean_episode_reward:-0.5494444966316223, mean_queue:0.07777778059244156
intersection:9, mean_episode_reward:0.2225000560283661, mean_queue:0.19166666269302368
intersection:10, mean_episode_reward:-1.1486111879348755, mean_queue:1.3638888597488403
intersection:11, mean_episode_reward:-0.5575001239776611, mean_queue:0.11388888955116272
intersection:12, mean_episode_reward:-0.9938892126083374, mean_queue:0.05277777835726738
intersection:13, mean_episode_reward:-0.4061112403869629, mean_queue:0.0694444477558136
intersection:14, mean_episode_reward:0.5622225999832153, mean_queue:0.05000000074505806
intersection:15, mean_episode_reward:-0.9630551934242249, mean_queue:0.02500000037252903
intersection:16, mean_episode_reward:0.02666666731238365, mean_queue:0.0
intersection:17, mean_episode_reward:0.051666662096977234, mean_queue:0.0
intersection:18, mean_episode_reward:0.08666667342185974, mean_queue:0.0
intersection:19, mean_episode_reward:0.14055556058883667, mean_queue:0.0
intersection:20, mean_episode_reward:0.20277780294418335, mean_queue:0.0
intersection:21, mean_episode_reward:0.1158333495259285, mean_queue:0.0
intersection:22, mean_episode_reward:0.03194444254040718, mean_queue:0.0
intersection:23, mean_episode_reward:0.021666666492819786, mean_queue:0.0
intersection:24, mean_episode_reward:0.03750000149011612, mean_queue:0.0
intersection:25, mean_episode_reward:0.07305557280778885, mean_queue:0.0
intersection:26, mean_episode_reward:0.10305555164813995, mean_queue:0.0
intersection:27, mean_episode_reward:0.15333335101604462, mean_queue:0.0
intersection:28, mean_episode_reward:0.0788888931274414, mean_queue:0.0
intersection:29, mean_episode_reward:0.09499998390674591, mean_queue:0.0
intersection:30, mean_episode_reward:0.06611111015081406, mean_queue:0.0
intersection:31, mean_episode_reward:0.036666665226221085, mean_queue:0.0
Test step:38/200, travel time :186.81226343679032, rewards:-6.768603515625, queue:1.7756944444444445, delay:0.02122135294808282, throughput:1321
step:3600/3600, q_loss:0.9734442830085754, rewards:-6.774721950954861, queue:0.03029513888888889, delay:0.006968155172136095, throughput:1452
episode:39/200, real avg travel time:154.00275482093664
intersection:0, mean_episode_reward:-0.9797223210334778, mean_queue:0.06388889253139496
intersection:1, mean_episode_reward:-0.5902776718139648, mean_queue:0.0694444477558136
intersection:2, mean_episode_reward:-0.5258333086967468, mean_queue:0.07777778059244156
intersection:3, mean_episode_reward:-1.128333330154419, mean_queue:0.08055555820465088
intersection:4, mean_episode_reward:-0.4563888907432556, mean_queue:0.011111111380159855
intersection:5, mean_episode_reward:0.017499998211860657, mean_queue:0.02222222276031971
intersection:6, mean_episode_reward:-0.028888890519738197, mean_queue:0.08611111342906952
intersection:7, mean_episode_reward:-0.45416688919067383, mean_queue:0.0555555559694767
intersection:8, mean_episode_reward:-0.555277943611145, mean_queue:0.06666667014360428
intersection:9, mean_episode_reward:-0.018055560067296028, mean_queue:0.06388889253139496
intersection:10, mean_episode_reward:-0.024444442242383957, mean_queue:0.12222222238779068
intersection:11, mean_episode_reward:-0.48222222924232483, mean_queue:0.05000000074505806
intersection:12, mean_episode_reward:-1.0205554962158203, mean_queue:0.05833333358168602
intersection:13, mean_episode_reward:-0.4958331286907196, mean_queue:0.0555555559694767
intersection:14, mean_episode_reward:-0.377777636051178, mean_queue:0.0555555559694767
intersection:15, mean_episode_reward:-0.9727779030799866, mean_queue:0.03055555559694767
intersection:16, mean_episode_reward:0.02666666731238365, mean_queue:0.0
intersection:17, mean_episode_reward:0.04500000178813934, mean_queue:0.0
intersection:18, mean_episode_reward:0.085833340883255, mean_queue:0.0
intersection:19, mean_episode_reward:0.14027777314186096, mean_queue:0.0
intersection:20, mean_episode_reward:0.2038889080286026, mean_queue:0.0
intersection:21, mean_episode_reward:0.1158333495259285, mean_queue:0.0
intersection:22, mean_episode_reward:0.03166666626930237, mean_queue:0.0
intersection:23, mean_episode_reward:0.021388890221714973, mean_queue:0.0
intersection:24, mean_episode_reward:0.036944445222616196, mean_queue:0.0
intersection:25, mean_episode_reward:0.07111112028360367, mean_queue:0.0
intersection:26, mean_episode_reward:0.10472222417593002, mean_queue:0.0
intersection:27, mean_episode_reward:0.15666666626930237, mean_queue:0.0
intersection:28, mean_episode_reward:0.07972222566604614, mean_queue:0.0
intersection:29, mean_episode_reward:0.09444444626569748, mean_queue:0.0
intersection:30, mean_episode_reward:0.06666667014360428, mean_queue:0.0
intersection:31, mean_episode_reward:0.03750000149011612, mean_queue:0.0
Test step:39/200, travel time :202.0028901734104, rewards:-23.94194878472222, queue:1.0219618055555555, delay:0.016184136602613662, throughput:1384
step:3600/3600, q_loss:1.0741838216781616, rewards:-6.762220594618055, queue:0.4249131944444444, delay:0.011052117082807752, throughput:1455
episode:40/200, real avg travel time:189.493470790378
intersection:0, mean_episode_reward:-1.0138890743255615, mean_queue:0.05833333358168602
intersection:1, mean_episode_reward:-0.5711109638214111, mean_queue:0.06388889253139496
intersection:2, mean_episode_reward:-0.5022221207618713, mean_queue:0.05833333358168602
intersection:3, mean_episode_reward:-1.1358333826065063, mean_queue:0.0972222238779068
intersection:4, mean_episode_reward:-0.45083335041999817, mean_queue:0.02222222276031971
intersection:5, mean_episode_reward:-0.031388893723487854, mean_queue:0.14444445073604584
intersection:6, mean_episode_reward:1.9019445180892944, mean_queue:0.15833333134651184
intersection:7, mean_episode_reward:-0.4405553936958313, mean_queue:0.04444444552063942
intersection:8, mean_episode_reward:-0.5505554676055908, mean_queue:0.0833333358168602
intersection:9, mean_episode_reward:0.4822221100330353, mean_queue:2.3111112117767334
intersection:10, mean_episode_reward:-10.217222213745117, mean_queue:10.358333587646484
intersection:11, mean_episode_reward:2.674445629119873, mean_queue:0.02777777798473835
intersection:12, mean_episode_reward:-1.0222225189208984, mean_queue:0.04444444552063942
intersection:13, mean_episode_reward:1.568888545036316, mean_queue:0.0416666679084301
intersection:14, mean_episode_reward:2.206666946411133, mean_queue:0.03888889029622078
intersection:15, mean_episode_reward:-0.9772220253944397, mean_queue:0.04444444552063942
intersection:16, mean_episode_reward:0.02666666731238365, mean_queue:0.0
intersection:17, mean_episode_reward:0.04444444552063942, mean_queue:0.0
intersection:18, mean_episode_reward:0.08611112087965012, mean_queue:0.0
intersection:19, mean_episode_reward:0.14055557548999786, mean_queue:0.0
intersection:20, mean_episode_reward:0.20500002801418304, mean_queue:0.0
intersection:21, mean_episode_reward:0.11611112952232361, mean_queue:0.0
intersection:22, mean_episode_reward:0.03222221881151199, mean_queue:0.0
intersection:23, mean_episode_reward:0.02250000089406967, mean_queue:0.0
intersection:24, mean_episode_reward:0.03611111268401146, mean_queue:0.0
intersection:25, mean_episode_reward:0.07277779281139374, mean_queue:0.0
intersection:26, mean_episode_reward:0.10361111909151077, mean_queue:0.0
intersection:27, mean_episode_reward:0.15444445610046387, mean_queue:0.0
intersection:28, mean_episode_reward:0.0788888931274414, mean_queue:0.0
intersection:29, mean_episode_reward:0.09388888627290726, mean_queue:0.0
intersection:30, mean_episode_reward:0.06638889014720917, mean_queue:0.0
intersection:31, mean_episode_reward:0.036944445222616196, mean_queue:0.0
Test step:40/200, travel time :153.76426116838488, rewards:-6.719166395399306, queue:0.019791666666666666, delay:0.00660930077234904, throughput:1455
step:3600/3600, q_loss:1.3234320878982544, rewards:-6.748887803819445, queue:0.025173611111111112, delay:0.00700738165113661, throughput:1456
episode:41/200, real avg travel time:154.1098901098901
intersection:0, mean_episode_reward:-1.037500023841858, mean_queue:0.07222222536802292
intersection:1, mean_episode_reward:-0.5594443678855896, mean_queue:0.0555555559694767
intersection:2, mean_episode_reward:-0.5161111354827881, mean_queue:0.0833333358168602
intersection:3, mean_episode_reward:-1.1441662311553955, mean_queue:0.06666667014360428
intersection:4, mean_episode_reward:-0.43527790904045105, mean_queue:0.03611111268401146
intersection:5, mean_episode_reward:0.003055545734241605, mean_queue:0.02500000037252903
intersection:6, mean_episode_reward:-0.03833336755633354, mean_queue:0.05000000074505806
intersection:7, mean_episode_reward:-0.4191666543483734, mean_queue:0.05000000074505806
intersection:8, mean_episode_reward:-0.5586110353469849, mean_queue:0.06111111119389534
intersection:9, mean_episode_reward:0.027777783572673798, mean_queue:0.02500000037252903
intersection:10, mean_episode_reward:0.00916667003184557, mean_queue:0.05833333358168602
intersection:11, mean_episode_reward:-0.5219444036483765, mean_queue:0.06111111119389534
intersection:12, mean_episode_reward:-1.0049999952316284, mean_queue:0.02777777798473835
intersection:13, mean_episode_reward:-0.4924999177455902, mean_queue:0.02222222276031971
intersection:14, mean_episode_reward:-0.42611125111579895, mean_queue:0.07222222536802292
intersection:15, mean_episode_reward:-0.9583331346511841, mean_queue:0.03888889029622078
intersection:16, mean_episode_reward:0.02638888917863369, mean_queue:0.0
intersection:17, mean_episode_reward:0.0508333295583725, mean_queue:0.0
intersection:18, mean_episode_reward:0.08777778595685959, mean_queue:0.0
intersection:19, mean_episode_reward:0.1413888931274414, mean_queue:0.0
intersection:20, mean_episode_reward:0.20444448292255402, mean_queue:0.0
intersection:21, mean_episode_reward:0.11611110717058182, mean_queue:0.0
intersection:22, mean_episode_reward:0.03222221881151199, mean_queue:0.0
intersection:23, mean_episode_reward:0.021944444626569748, mean_queue:0.0
intersection:24, mean_episode_reward:0.035555556416511536, mean_queue:0.0
intersection:25, mean_episode_reward:0.07027778774499893, mean_queue:0.0
intersection:26, mean_episode_reward:0.10499999672174454, mean_queue:0.0
intersection:27, mean_episode_reward:0.15472222864627838, mean_queue:0.0
intersection:28, mean_episode_reward:0.0786111131310463, mean_queue:0.0
intersection:29, mean_episode_reward:0.09555555880069733, mean_queue:0.0
intersection:30, mean_episode_reward:0.06583333760499954, mean_queue:0.0
intersection:31, mean_episode_reward:0.036944445222616196, mean_queue:0.0
Test step:41/200, travel time :153.69024725274724, rewards:-6.723055691189236, queue:0.01892361111111111, delay:0.006421566671795316, throughput:1456
step:3600/3600, q_loss:1.3292056322097778, rewards:-6.720556640625, queue:0.04157986111111111, delay:0.0075437989499833845, throughput:1455
episode:42/200, real avg travel time:155.15257731958764
intersection:0, mean_episode_reward:-0.9919443726539612, mean_queue:0.0416666679084301
intersection:1, mean_episode_reward:-0.5666664838790894, mean_queue:0.05000000074505806
intersection:2, mean_episode_reward:-0.5038889050483704, mean_queue:0.08611111342906952
intersection:3, mean_episode_reward:-1.1322226524353027, mean_queue:0.07500000298023224
intersection:4, mean_episode_reward:-0.49333351850509644, mean_queue:0.03611111268401146
intersection:5, mean_episode_reward:0.03277777135372162, mean_queue:0.02222222276031971
intersection:6, mean_episode_reward:-0.04333333298563957, mean_queue:0.16111111640930176
intersection:7, mean_episode_reward:-0.4522223472595215, mean_queue:0.05000000074505806
intersection:8, mean_episode_reward:-0.5383335947990417, mean_queue:0.05000000074505806
intersection:9, mean_episode_reward:0.1458333283662796, mean_queue:0.04722222313284874
intersection:10, mean_episode_reward:-0.42388883233070374, mean_queue:0.5138888955116272
intersection:11, mean_episode_reward:-0.4911111295223236, mean_queue:0.0416666679084301
intersection:12, mean_episode_reward:-1.0097219944000244, mean_queue:0.0416666679084301
intersection:13, mean_episode_reward:-0.514722466468811, mean_queue:0.04444444552063942
intersection:14, mean_episode_reward:-0.11111118644475937, mean_queue:0.05833333358168602
intersection:15, mean_episode_reward:-0.9463890194892883, mean_queue:0.011111111380159855
intersection:16, mean_episode_reward:0.02638888917863369, mean_queue:0.0
intersection:17, mean_episode_reward:0.04472222179174423, mean_queue:0.0
intersection:18, mean_episode_reward:0.08666668087244034, mean_queue:0.0
intersection:19, mean_episode_reward:0.14000003039836884, mean_queue:0.0
intersection:20, mean_episode_reward:0.2036111056804657, mean_queue:0.0
intersection:21, mean_episode_reward:0.11638889461755753, mean_queue:0.0
intersection:22, mean_episode_reward:0.03194444254040718, mean_queue:0.0
intersection:23, mean_episode_reward:0.021388890221714973, mean_queue:0.0
intersection:24, mean_episode_reward:0.03583333641290665, mean_queue:0.0
intersection:25, mean_episode_reward:0.07166668027639389, mean_queue:0.0
intersection:26, mean_episode_reward:0.11194444447755814, mean_queue:0.0
intersection:27, mean_episode_reward:0.15166667103767395, mean_queue:0.0
intersection:28, mean_episode_reward:0.0786111131310463, mean_queue:0.0
intersection:29, mean_episode_reward:0.09527777880430222, mean_queue:0.0
intersection:30, mean_episode_reward:0.06694444268941879, mean_queue:0.0
intersection:31, mean_episode_reward:0.036666665226221085, mean_queue:0.0
Test step:42/200, travel time :183.5769784172662, rewards:-6.719169108072917, queue:0.9352430555555555, delay:0.017286639743381075, throughput:1390
step:3600/3600, q_loss:1.392249345779419, rewards:-6.746389431423611, queue:0.07274305555555556, delay:0.008927979734208849, throughput:1457
episode:43/200, real avg travel time:157.39258750857928
intersection:0, mean_episode_reward:-1.0027776956558228, mean_queue:0.03888889029622078
intersection:1, mean_episode_reward:-0.5636110901832581, mean_queue:0.03888889029622078
intersection:2, mean_episode_reward:-0.5111110210418701, mean_queue:0.09444444626569748
intersection:3, mean_episode_reward:-1.1241669654846191, mean_queue:0.06111111119389534
intersection:4, mean_episode_reward:-0.46222251653671265, mean_queue:0.02777777798473835
intersection:5, mean_episode_reward:0.013055560179054737, mean_queue:0.05000000074505806
intersection:6, mean_episode_reward:-0.047777749598026276, mean_queue:0.16388888657093048
intersection:7, mean_episode_reward:-0.44361117482185364, mean_queue:0.0555555559694767
intersection:8, mean_episode_reward:-0.5369443297386169, mean_queue:0.06666667014360428
intersection:9, mean_episode_reward:0.711111307144165, mean_queue:0.10833333432674408
intersection:10, mean_episode_reward:-1.2925002574920654, mean_queue:1.3666666746139526
intersection:11, mean_episode_reward:-0.4933334290981293, mean_queue:0.04722222313284874
intersection:12, mean_episode_reward:-1.0258328914642334, mean_queue:0.05277777835726738
intersection:13, mean_episode_reward:-0.4533331096172333, mean_queue:0.0416666679084301
intersection:14, mean_episode_reward:0.1394444704055786, mean_queue:0.07500000298023224
intersection:15, mean_episode_reward:-0.965555727481842, mean_queue:0.03888889029622078
intersection:16, mean_episode_reward:0.02638888917863369, mean_queue:0.0
intersection:17, mean_episode_reward:0.043888889253139496, mean_queue:0.0
intersection:18, mean_episode_reward:0.08638890832662582, mean_queue:0.0
intersection:19, mean_episode_reward:0.13972222805023193, mean_queue:0.0
intersection:20, mean_episode_reward:0.20472221076488495, mean_queue:0.0
intersection:21, mean_episode_reward:0.11527776718139648, mean_queue:0.0
intersection:22, mean_episode_reward:0.03222221881151199, mean_queue:0.0
intersection:23, mean_episode_reward:0.021666666492819786, mean_queue:0.0
intersection:24, mean_episode_reward:0.03527778014540672, mean_queue:0.0
intersection:25, mean_episode_reward:0.07083334028720856, mean_queue:0.0
intersection:26, mean_episode_reward:0.10611110180616379, mean_queue:0.0
intersection:27, mean_episode_reward:0.1530555635690689, mean_queue:0.0
intersection:28, mean_episode_reward:0.0788888931274414, mean_queue:0.0
intersection:29, mean_episode_reward:0.0949999988079071, mean_queue:0.0
intersection:30, mean_episode_reward:0.06638888269662857, mean_queue:0.0
intersection:31, mean_episode_reward:0.0369444414973259, mean_queue:0.0
Test step:43/200, travel time :154.07206588881263, rewards:-6.781110297309028, queue:0.02456597222222222, delay:0.0068221317397223575, throughput:1457
step:3600/3600, q_loss:1.3207759857177734, rewards:-6.753889973958334, queue:0.02847222222222222, delay:0.006915439499749078, throughput:1457
episode:44/200, real avg travel time:154.42759094028827
intersection:0, mean_episode_reward:-1.0244449377059937, mean_queue:0.0555555559694767
intersection:1, mean_episode_reward:-0.5538886785507202, mean_queue:0.03888889029622078
intersection:2, mean_episode_reward:-0.5191665291786194, mean_queue:0.0416666679084301
intersection:3, mean_episode_reward:-1.10972261428833, mean_queue:0.05277777835726738
intersection:4, mean_episode_reward:-0.48666682839393616, mean_queue:0.04722222313284874
intersection:5, mean_episode_reward:0.01833333633840084, mean_queue:0.03611111268401146
intersection:6, mean_episode_reward:-0.022499985992908478, mean_queue:0.03888889029622078
intersection:7, mean_episode_reward:-0.43777787685394287, mean_queue:0.0416666679084301
intersection:8, mean_episode_reward:-0.5352774858474731, mean_queue:0.05277777835726738
intersection:9, mean_episode_reward:0.08527779579162598, mean_queue:0.06111111119389534
intersection:10, mean_episode_reward:-0.11444443464279175, mean_queue:0.17499999701976776
intersection:11, mean_episode_reward:-0.5005558133125305, mean_queue:0.04722222313284874
intersection:12, mean_episode_reward:-1.0438885688781738, mean_queue:0.06388889253139496
intersection:13, mean_episode_reward:-0.4613889157772064, mean_queue:0.06111111119389534
intersection:14, mean_episode_reward:-0.41638898849487305, mean_queue:0.07222222536802292
intersection:15, mean_episode_reward:-0.9491665363311768, mean_queue:0.02500000037252903
intersection:16, mean_episode_reward:0.027222225442528725, mean_queue:0.0
intersection:17, mean_episode_reward:0.04416666924953461, mean_queue:0.0
intersection:18, mean_episode_reward:0.08833334594964981, mean_queue:0.0
intersection:19, mean_episode_reward:0.13972221314907074, mean_queue:0.0
intersection:20, mean_episode_reward:0.20444442331790924, mean_queue:0.0
intersection:21, mean_episode_reward:0.1158333495259285, mean_queue:0.0
intersection:22, mean_episode_reward:0.03166666626930237, mean_queue:0.0
intersection:23, mean_episode_reward:0.021944444626569748, mean_queue:0.0
intersection:24, mean_episode_reward:0.03805555775761604, mean_queue:0.0
intersection:25, mean_episode_reward:0.0716666728258133, mean_queue:0.0
intersection:26, mean_episode_reward:0.10722220689058304, mean_queue:0.0
intersection:27, mean_episode_reward:0.1508333384990692, mean_queue:0.0
intersection:28, mean_episode_reward:0.07916666567325592, mean_queue:0.0
intersection:29, mean_episode_reward:0.09416665136814117, mean_queue:0.0
intersection:30, mean_episode_reward:0.06638889014720917, mean_queue:0.0
intersection:31, mean_episode_reward:0.036944448947906494, mean_queue:0.0
Test step:44/200, travel time :153.51303155006858, rewards:-6.736667209201389, queue:0.017361111111111112, delay:0.006436053249571059, throughput:1458
step:3600/3600, q_loss:1.4230881929397583, rewards:-6.753611924913194, queue:0.023958333333333335, delay:0.006681231657663981, throughput:1455
episode:45/200, real avg travel time:153.86666666666667
intersection:0, mean_episode_reward:-1.012222170829773, mean_queue:0.0416666679084301
intersection:1, mean_episode_reward:-0.550832986831665, mean_queue:0.03055555559694767
intersection:2, mean_episode_reward:-0.5188889503479004, mean_queue:0.06388889253139496
intersection:3, mean_episode_reward:-1.1372227668762207, mean_queue:0.08055555820465088
intersection:4, mean_episode_reward:-0.4563889503479004, mean_queue:0.04444444552063942
intersection:5, mean_episode_reward:0.013055547140538692, mean_queue:0.013888888992369175
intersection:6, mean_episode_reward:-0.03472224622964859, mean_queue:0.04722222313284874
intersection:7, mean_episode_reward:-0.41972219944000244, mean_queue:0.05000000074505806
intersection:8, mean_episode_reward:-0.5619444251060486, mean_queue:0.08888889104127884
intersection:9, mean_episode_reward:-0.0013888775138184428, mean_queue:0.01666666753590107
intersection:10, mean_episode_reward:0.04416666179895401, mean_queue:0.03888889029622078
intersection:11, mean_episode_reward:-0.5247223377227783, mean_queue:0.08611111342906952
intersection:12, mean_episode_reward:-1.0225000381469727, mean_queue:0.0555555559694767
intersection:13, mean_episode_reward:-0.5016666650772095, mean_queue:0.03333333507180214
intersection:14, mean_episode_reward:-0.4447225332260132, mean_queue:0.05000000074505806
intersection:15, mean_episode_reward:-0.941388726234436, mean_queue:0.02500000037252903
intersection:16, mean_episode_reward:0.02666666731238365, mean_queue:0.0
intersection:17, mean_episode_reward:0.04916666820645332, mean_queue:0.0
intersection:18, mean_episode_reward:0.08611111342906952, mean_queue:0.0
intersection:19, mean_episode_reward:0.14000001549720764, mean_queue:0.0
intersection:20, mean_episode_reward:0.20472224056720734, mean_queue:0.0
intersection:21, mean_episode_reward:0.11555556207895279, mean_queue:0.0
intersection:22, mean_episode_reward:0.03166666626930237, mean_queue:0.0
intersection:23, mean_episode_reward:0.021944444626569748, mean_queue:0.0
intersection:24, mean_episode_reward:0.035555556416511536, mean_queue:0.0
intersection:25, mean_episode_reward:0.0716666728258133, mean_queue:0.0
intersection:26, mean_episode_reward:0.10472221672534943, mean_queue:0.0
intersection:27, mean_episode_reward:0.152777761220932, mean_queue:0.0
intersection:28, mean_episode_reward:0.07916666567325592, mean_queue:0.0
intersection:29, mean_episode_reward:0.094722218811512, mean_queue:0.0
intersection:30, mean_episode_reward:0.06583333760499954, mean_queue:0.0
intersection:31, mean_episode_reward:0.03722222521901131, mean_queue:0.0
Test step:45/200, travel time :153.64790665751545, rewards:-6.716111924913195, queue:0.016319444444444445, delay:0.006415232022603353, throughput:1457
