intersection:5, mean_episode_reward:-0.3353239893913269, mean_queue:4.099999904632568
intersection:6, mean_episode_reward:-0.541157603263855, mean_queue:6.5527777671813965
intersection:7, mean_episode_reward:-0.24969910085201263, mean_queue:3.086111068725586
intersection:8, mean_episode_reward:-0.5808332562446594, mean_queue:7.066666603088379
intersection:9, mean_episode_reward:-0.3888194262981415, mean_queue:4.75
intersection:10, mean_episode_reward:-0.2671298682689667, mean_queue:3.269444465637207
intersection:11, mean_episode_reward:-0.4576385021209717, mean_queue:5.558333396911621
intersection:12, mean_episode_reward:-0.45888879895210266, mean_queue:5.599999904632568
intersection:13, mean_episode_reward:-0.29981493949890137, mean_queue:3.6861112117767334
intersection:14, mean_episode_reward:-0.2221759855747223, mean_queue:2.7472221851348877
intersection:15, mean_episode_reward:-0.18638888001441956, mean_queue:2.3388888835906982
intersection:16, mean_episode_reward:0.0, mean_queue:0.0
intersection:17, mean_episode_reward:0.0, mean_queue:0.0
intersection:18, mean_episode_reward:0.0, mean_queue:0.0
intersection:19, mean_episode_reward:0.0, mean_queue:0.0
intersection:20, mean_episode_reward:0.0, mean_queue:0.0
intersection:21, mean_episode_reward:0.0, mean_queue:0.0
intersection:22, mean_episode_reward:0.0, mean_queue:0.0
intersection:23, mean_episode_reward:0.0, mean_queue:0.0
intersection:24, mean_episode_reward:0.0, mean_queue:0.0
intersection:25, mean_episode_reward:0.0, mean_queue:0.0
intersection:26, mean_episode_reward:0.0, mean_queue:0.0
intersection:27, mean_episode_reward:0.0, mean_queue:0.0
intersection:28, mean_episode_reward:0.0, mean_queue:0.0
intersection:29, mean_episode_reward:0.0, mean_queue:0.0
intersection:30, mean_episode_reward:0.0, mean_queue:0.0
intersection:31, mean_episode_reward:0.0, mean_queue:0.0
Test step:11/200, travel time :290.8142153413089, rewards:-5.020254135131836, queue:1.9265625476837158, delay:0.06171920523047447, throughput:1421
step:3600/3600, q_loss:0.13965881496895519, rewards:-4.699745178222656, queue:1.8032985925674438, delay:0.05873173475265503, throughput:1427
episode:12/200, real avg travel time:284.0749824807288
intersection:0, mean_episode_reward:-0.1839815378189087, mean_queue:2.316666603088379
intersection:1, mean_episode_reward:-0.28421303629875183, mean_queue:3.5
intersection:2, mean_episode_reward:-0.616550624370575, mean_queue:7.461111068725586
intersection:3, mean_episode_reward:-0.2809954583644867, mean_queue:3.461111068725586
intersection:4, mean_episode_reward:-0.18879635632038116, mean_queue:2.3499999046325684
intersection:5, mean_episode_reward:-0.4526389539241791, mean_queue:5.491666793823242
intersection:6, mean_episode_reward:-0.24895831942558289, mean_queue:3.0611112117767334
intersection:7, mean_episode_reward:-0.216550812125206, mean_queue:2.6861112117767334
intersection:8, mean_episode_reward:-0.36849546432495117, mean_queue:4.505555629730225
intersection:9, mean_episode_reward:-0.2574075162410736, mean_queue:3.1611111164093018
intersection:10, mean_episode_reward:-0.1940971314907074, mean_queue:2.375
intersection:11, mean_episode_reward:-0.22608791291713715, mean_queue:2.797222137451172
intersection:12, mean_episode_reward:-0.26143521070480347, mean_queue:3.2527778148651123
intersection:13, mean_episode_reward:-0.5047916173934937, mean_queue:6.127777576446533
intersection:14, mean_episode_reward:-0.1721758395433426, mean_queue:2.152777671813965
intersection:15, mean_episode_reward:-0.24256956577301025, mean_queue:3.0055556297302246
intersection:16, mean_episode_reward:0.0, mean_queue:0.0
intersection:17, mean_episode_reward:0.0, mean_queue:0.0
intersection:18, mean_episode_reward:0.0, mean_queue:0.0
intersection:19, mean_episode_reward:0.0, mean_queue:0.0
intersection:20, mean_episode_reward:0.0, mean_queue:0.0
intersection:21, mean_episode_reward:0.0, mean_queue:0.0
intersection:22, mean_episode_reward:0.0, mean_queue:0.0
intersection:23, mean_episode_reward:0.0, mean_queue:0.0
intersection:24, mean_episode_reward:0.0, mean_queue:0.0
intersection:25, mean_episode_reward:0.0, mean_queue:0.0
intersection:26, mean_episode_reward:0.0, mean_queue:0.0
intersection:27, mean_episode_reward:0.0, mean_queue:0.0
intersection:28, mean_episode_reward:0.0, mean_queue:0.0
intersection:29, mean_episode_reward:0.0, mean_queue:0.0
intersection:30, mean_episode_reward:0.0, mean_queue:0.0
intersection:31, mean_episode_reward:0.0, mean_queue:0.0
Test step:12/200, travel time :298.43450704225353, rewards:-5.263981819152832, queue:2.018836736679077, delay:0.06164835765957832, throughput:1420
